id,title,year,description,runtime,rating,director,actor1,actor2,actor3,actor4,actor5,genres
78,Gone Girl,2014,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",149,7.889,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,Tyler Perry,Carrie Coon,"Mystery, Thriller, Drama"
79,Oppenheimer,2023,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,181,8.045,Christopher Nolan,Cillian Murphy,Emily Blunt,Matt Damon,Robert Downey Jr.,Florence Pugh,"Drama, History"
80,Harry Potter and the Half-Blood Prince,2009,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",153,7.682,David Yates,Daniel Radcliffe,Rupert Grint,Emma Watson,Jim Broadbent,Michael Gambon,"Adventure, Fantasy"
81,Five Nights at Freddy's,2023,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",110,7.4,Emma Tammi,Josh Hutcherson,Piper Rubio,Elizabeth Lail,Matthew Lillard,Mary Stuart Masterson,"Horror, Thriller"
82,Fast X,2023,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",142,7.015,Louis Leterrier,Vin Diesel,Michelle Rodriguez,Tyrese Gibson,Ludacris,John Cena,"Action, Crime, Thriller, Adventure, Mystery"
83,Dune,2021,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",155,7.777,Denis Villeneuve,Timothée Chalamet,Rebecca Ferguson,Oscar Isaac,Jason Momoa,Stellan Skarsgård,"Science Fiction, Adventure"
84,Conclave,2024,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",120,7.199,Edward Berger,Ralph Fiennes,Stanley Tucci,John Lithgow,Isabella Rossellini,Lucian Msamati,"Drama, Thriller"
85,Alien: Romulus,2024,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",119,7.176,Fede Álvarez,Cailee Spaeny,David Jonsson,Archie Renaux,Isabela Merced,Spike Fearn,"Horror, Science Fiction"
86,Arthur Christmas,2011,"For hundreds of years, the Claus family has delegated the title ""Santa"" to a chosen few of its members, which can be passed down upon retirement. Each Christmas, Santa and his vast army of highly trained elves produce gifts and distribute them around the world in a one-night high-tech operation. However, when one of 600 million children to receive a gift from Santa on Christmas Eve is missed, it is deemed ‘acceptable’ to all but one—Arthur Claus, the current Santa’s misfit son deemed ineligible for the title, who executes an unauthorised rookie mission to get the last present halfway around the globe before dawn on Christmas morning.",97,6.768,Sarah Smith,James McAvoy,Hugh Laurie,Bill Nighy,Jim Broadbent,Imelda Staunton,"Drama, Animation, Family, Comedy"
87,Pirates of the Caribbean: At World's End,2007,"Will Turner and Elizabeth Swann join forces with the revived Captain Barbossa to free Jack Sparrow from Davy Jones' locker. The group must navigate dangerous waters, confront many foes and, ultimately, choose sides in a battle wherein piracy itself hangs in the balance.",169,7.264,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,Jack Davenport,"Adventure, Fantasy, Action"
88,Bring Her Back,2025,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",104,7.4,Michael Philippou,Billy Barratt,Sally Hawkins,Mischa Heywood,Jonah Wren Phillips,Stephen Phillips,Horror
89,Top Gun: Maverick,2022,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",131,8.165,Joseph Kosinski,Tom Cruise,Val Kilmer,Miles Teller,Jennifer Connelly,Bashir Salahuddin,"Action, Drama"
90,Pirates of the Caribbean: On Stranger Tides,2011,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love — or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",136,6.562,Rob Marshall,Johnny Depp,Penélope Cruz,Geoffrey Rush,Ian McShane,Kevin McNally,"Adventure, Action, Fantasy"
91,Harry Potter and the Order of the Phoenix,2007,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.",138,7.674,David Yates,Daniel Radcliffe,Rupert Grint,Emma Watson,Imelda Staunton,Helena Bonham Carter,"Adventure, Fantasy"
92,Predators,2010,A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,107,6.294,Nimród Antal,Adrien Brody,Topher Grace,Alice Braga,Walton Goggins,Oleg Taktarov,"Science Fiction, Action, Thriller"
93,Harry Potter and the Deathly Hallows: Part 2,2011,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",130,8.083,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Ralph Fiennes,Alan Rickman,"Adventure, Fantasy"
94,The Devil Wears Prada,2006,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",109,7.391,David Frankel,Meryl Streep,Anne Hathaway,Emily Blunt,Stanley Tucci,Simon Baker,"Drama, Comedy"
95,Iron Man 2,2010,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",124,6.847,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Scarlett Johansson,Sam Rockwell,"Adventure, Action, Science Fiction"
96,Troy,2004,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",163,7.2,Wolfgang Petersen,Brad Pitt,Orlando Bloom,Eric Bana,Brian Cox,Sean Bean,"War, Action, History"
97,The Lord of the Rings: The Two Towers,2002,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",179,8.411,Peter Jackson,Elijah Wood,Ian McKellen,Viggo Mortensen,Sean Astin,Andy Serkis,"Adventure, Fantasy, Action"
98,Spider-Man: Across the Spider-Verse,2023,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",140,8.338,Kemp Powers,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Luna Lauren Vélez,Jake Johnson,"Animation, Action, Adventure, Science Fiction"
99,True Story,2015,"A drama centered on the relationship between journalist Michael Finkel and Christian Longo, an FBI Most Wanted List murderer who for years lived outside the U.S. under Finkel's name.",99,6.256,Rupert Goold,Jonah Hill,James Franco,Felicity Jones,Maria Dizzia,Ethan Suplee,"Crime, Drama, History"
100,Cinderella,2015,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",105,6.827,Kenneth Branagh,Lily James,Cate Blanchett,Richard Madden,Stellan Skarsgård,Holliday Grainger,"Romance, Fantasy, Family, Drama"
101,Nobody,2021,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",91,7.9,Ilya Naishuller,Bob Odenkirk,Aleksey Serebryakov,Connie Nielsen,Christopher Lloyd,Michael Ironside,"Action, Thriller"
102,Barbie,2023,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",114,6.945,Greta Gerwig,Margot Robbie,Ryan Gosling,America Ferrera,Ariana Greenblatt,Issa Rae,"Comedy, Adventure"
103,Nosferatu,2024,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",133,6.7,Robert Eggers,Lily-Rose Depp,Nicholas Hoult,Bill Skarsgård,Aaron Taylor-Johnson,Willem Dafoe,"Horror, Fantasy"
104,Anora,2024,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",139,7.049,Sean Baker,Mikey Madison,Mark Eydelshteyn,Yura Borisov,Karren Karagulian,Vache Tovmasyan,"Drama, Comedy, Romance"
105,The Amateur,2025,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",123,6.97,James Hawes,Rami Malek,Holt McCallany,Danny Sapani,Rachel Brosnahan,Michael Stuhlbarg,"Thriller, Action"
